latency_ratio,contact_question_ratio,contact_initiation_rate,unsociable_hours_ratio,avg_contact_sentiment,emotional_word_count,financial_word_count,urgent_word_count,money_entity_count,messages_per_day,label
0.6245048299241772,0.13333333333333333,0.0,0.0,-0.19408666666666669,0,0,1,0,25.0,0
0.6153821813521103,0.2,0.0,0.0,-0.05891,0,0,1,0,32.0,0
0.9901502335811496,0.15384615384615385,0.0,0.0,0.3080538461538461,0,0,0,0,26.0,0
1.0546321735795354,0.15384615384615385,0.0,1.0,0.29031538461538464,0,0,0,0,25.0,0
0.8469875565175217,0.13333333333333333,0.0,0.0,-0.15557333333333334,0,0,1,0,29.0,0
1.437739079658795,0.15384615384615385,0.0,0.5454545454545454,-0.13506923076923077,0,0,1,0,33.0,0
1.399756520943456,0.18181818181818182,0.0,0.0,0.38354545454545447,0,0,0,0,27.0,0
1.0148795393386427,0.2857142857142857,0.0,1.0,0.2957,0,0,0,0,25.0,0
1.0592860783910214,0.42857142857142855,0.0,0.0,0.18632142857142858,0,0,0,0,31.0,0
0.5959599224073424,0.2222222222222222,0.0,0.4642857142857143,-0.09755,0,0,1,0,28.0,0
1.075768106906831,0.23076923076923078,0.0,0.0,-0.1795076923076923,0,0,1,0,27.0,0
1.8260538530752286,0.2222222222222222,0.0,0.21428571428571427,0.21254444444444445,0,0,0,0,28.0,0
0.9874529185130287,0.11764705882352941,0.0,0.3333333333333333,-0.20523529411764704,0,0,1,0,33.0,0
1.0962205920128045,0.1875,0.0,0.4838709677419355,0.35474375,0,0,0,0,31.0,0
0.739297669080771,0.35294117647058826,0.0,0.06451612903225806,-0.13727058823529412,0,0,1,0,31.0,0
0.9962481852485061,0.38461538461538464,0.0,0.0,0.3512,0,0,1,0,25.0,0
0.844025825770581,0.17647058823529413,0.0,0.0,0.34505294117647056,0,0,0,0,30.0,0
0.7363706949848075,0.25,0.0,0.6764705882352942,-0.11668,0,0,1,0,34.0,0
0.9716433741127805,0.2,0.0,0.5806451612903226,0.3907266666666666,0,0,0,0,31.0,0
0.8021852496515769,0.17647058823529413,0.0,0.13793103448275862,0.2464529411764706,0,0,0,0,29.0,0
0.9215795648263575,0.2857142857142857,0.0,0.2,-0.08415714285714285,0,0,1,0,25.0,0
1.0459261543478766,0.2857142857142857,0.0,0.0,0.24328571428571427,0,0,0,0,25.0,0
0.7339983415297037,0.35,0.0,0.0,0.165455,0,0,0,0,34.0,0
0.5785309058313015,0.1875,0.0,0.0,0.33161874999999996,0,0,0,0,25.0,0
1.0271056547280113,0.125,0.0,0.9705882352941176,-0.10974375,0,0,1,0,34.0,0
1.1203441602719557,0.26666666666666666,0.0,0.0,-0.11706,0,0,1,0,31.0,0
1.0179249757834758,0.6153846153846154,0.0,0.0,0.4288846153846153,0,0,1,0,25.0,0
0.8554404656436101,0.29411764705882354,0.0,0.22580645161290322,0.16991176470588232,0,0,0,0,31.0,0
0.9087600132522256,0.21428571428571427,0.0,0.0,-0.1666857142857143,0,0,1,0,27.0,0
0.6438604932305126,0.2,0.0,0.0,-0.2326,0,0,1,0,25.0,0
0.5880506618628879,0.4090909090909091,0.0,0.0,0.1933818181818182,0,0,0,0,35.0,0
0.7009430513412157,0.1111111111111111,0.0,0.0,-0.1617388888888889,0,0,1,0,32.0,0
0.7424224484062963,0.23529411764705882,0.0,1.0,-0.1712529411764706,0,0,1,0,31.0,0
0.90108532459223,0.23529411764705882,0.0,0.59375,0.2900529411764706,0,0,0,0,32.0,0
0.612479840341186,0.10526315789473684,0.0,0.0,0.40882631578947365,0,0,0,0,31.0,0
1.0548229329359275,0.3125,0.0,0.0,0.23279375000000002,0,0,0,0,34.0,0
1.5035469477592178,0.18181818181818182,0.0,1.0,-0.15962727272727273,0,0,1,0,27.0,0
0.9626847868383405,0.6923076923076923,0.0,0.0,0.30049230769230767,0,0,1,0,25.0,0
0.5259853198519965,0.13636363636363635,0.0,0.0,-0.07981363636363636,0,0,1,0,34.0,0
0.8379256859266758,0.15789473684210525,0.0,0.0,-0.12282105263157896,0,0,1,0,35.0,0
1.1894799242142426,0.08333333333333333,0.0,0.0,-0.19446666666666665,0,0,0,0,27.0,0
0.81415733284462,0.23529411764705882,0.0,0.0,-0.17125294117647058,0,0,1,0,32.0,0
1.2658713008979194,0.25,0.0,0.2,0.34122500000000006,0,0,0,0,25.0,0
1.2819904742108919,0.4166666666666667,0.0,0.0,0.22529166666666667,0,0,0,0,25.0,0
1.1955032228077074,0.23076923076923078,0.0,0.42857142857142855,-0.2683846153846154,0,0,1,0,28.0,0
0.9328988215470607,0.26666666666666666,0.0,0.1,-0.15557333333333334,0,0,1,0,30.0,0
0.6128126308147993,0.2222222222222222,0.0,0.0,0.30730555555555555,0,0,0,0,30.0,0
0.826336410231384,0.35294117647058826,0.0,0.5806451612903226,-0.20523529411764704,0,0,1,0,31.0,0
0.9951884413843539,0.8333333333333334,0.0,0.0,0.30620833333333336,0,0,1,0,25.0,0
0.9885208015732113,0.25,0.0,0.0,-0.19446666666666668,0,0,1,0,25.0,0
1.0579254633160842,0.15384615384615385,0.0,0.35714285714285715,-0.2683846153846154,0,0,1,0,28.0,0
1.1240335465289026,0.2,0.0,0.0,-0.17559,0,0,1,0,26.0,0
0.7193349005726701,0.4,0.0,0.0,-0.15557333333333334,0,0,1,0,26.0,0
0.9800559639363492,0.38461538461538464,0.0,0.0,-0.1795076923076923,0,0,1,0,27.0,0
0.801350181233943,0.29411764705882354,0.0,0.0,-0.1372705882352941,0,0,1,0,31.0,0
1.4386884676885718,0.1,0.0,0.0,-0.17559,0,0,0,0,26.0,0
1.2008153621158653,0.21428571428571427,0.0,1.0,-0.08415714285714285,0,0,1,0,30.0,0
0.6369225402936836,0.2222222222222222,0.0,0.45161290322580644,-0.06545555555555554,0,0,1,0,31.0,0
0.7952175481469916,0.3125,0.0,0.0,-0.14584999999999998,0,0,1,0,30.0,0
1.0023920347400048,0.4166666666666667,0.0,0.0,0.46820833333333334,0,0,1,0,25.0,0
1.285372144663455,0.3333333333333333,0.0,0.0,0.2333733333333333,0,1,0,0,32.0,0
0.6403408325630554,0.25,0.0,1.0,0.26779375,0,0,0,0,27.0,0
0.9295546314154446,0.13333333333333333,0.0,0.0,-0.19408666666666669,0,0,1,0,29.0,0
1.3346905639438185,0.15384615384615385,0.0,0.0,0.4111153846153846,0,0,0,0,30.0,0
0.8961943114938401,0.375,0.0,0.7,0.21389375000000002,0,0,0,0,30.0,0
0.6737184214109369,0.23809523809523808,0.0,0.0,0.3944333333333333,0,0,0,0,34.0,0
1.1195899294911267,0.16666666666666666,0.0,0.34285714285714286,0.15019444444444444,0,0,0,0,35.0,0
0.7324711301115013,0.17647058823529413,0.0,0.0,0.38038235294117645,0,0,0,0,28.0,0
0.934079442674194,0.16666666666666666,0.0,0.0,-0.09755,0,0,1,0,35.0,0
1.4318518632809325,0.09090909090909091,0.0,0.0,-0.15962727272727273,0,0,0,0,26.0,0
1.0140891808536445,0.5,0.0,0.0,0.3227916666666667,0,0,1,0,25.0,0
0.7132469857240633,0.3333333333333333,0.0,0.56,0.33168666666666663,0,0,0,0,25.0,0
1.0805393633027034,0.23076923076923078,0.0,0.0,0.34002307692307693,0,0,0,0,26.0,0
1.276995250327005,0.3076923076923077,0.0,0.36666666666666664,0.17219230769230773,0,0,0,0,30.0,0
0.6121095479102859,0.2,0.0,0.0,-0.17445000000000002,0,0,1,0,32.0,0
1.3567568622944886,0.3076923076923077,0.0,0.0,0.24723846153846155,0,1,0,0,29.0,0
1.0700074811257652,0.21428571428571427,0.0,0.65625,0.2792642857142857,0,0,0,0,32.0,0
0.9820930223765009,0.4166666666666667,0.0,0.68,0.1014416666666667,0,0,0,0,25.0,0
1.151566757257735,0.35294117647058826,0.0,0.8,-0.06930588235294118,0,0,1,0,35.0,0
0.8367809423018701,0.2,0.0,0.7142857142857143,-0.07854666666666667,0,0,1,0,28.0,0
1.0539327498873976,0.21428571428571427,0.0,0.0,-0.20795000000000002,0,0,1,0,29.0,0
1.0317278287461773,0.6923076923076923,0.0,0.0,0.47335384615384624,0,0,1,0,25.0,0
0.8572240460366931,0.1111111111111111,0.0,0.0,-0.16173888888888888,0,0,1,0,35.0,0
0.9218431698636672,0.3125,0.0,0.0,-0.17096875,0,0,1,0,30.0,0
0.551386725769354,0.19047619047619047,0.0,0.0,0.3896809523809524,0,0,0,0,33.0,0
0.7351835702519818,0.13333333333333333,0.0,0.19230769230769232,-0.2326,0,0,1,0,26.0,0
1.259677948081696,0.08333333333333333,0.0,0.0,-0.146325,0,0,0,0,27.0,0
1.3744777050329926,0.3076923076923077,0.0,0.3103448275862069,0.24723846153846155,0,0,0,0,29.0,0
0.9478619238648612,0.17647058823529413,0.0,1.0,0.24086470588235293,0,0,0,0,33.0,0
1.3623140006948309,0.15384615384615385,0.0,1.0,0.19373076923076926,0,0,0,0,32.0,0
0.6594556112071311,0.2,0.0,0.0,-0.087795,0,0,1,0,34.0,0
1.1945499651342353,0.14285714285714285,0.0,0.0,-0.1666857142857143,0,0,1,0,30.0,0
1.0931296353688325,0.4166666666666667,0.0,0.0,0.21823333333333336,0,0,1,0,25.0,0
0.985776196233583,0.38461538461538464,0.0,0.0,0.27899999999999997,0,0,1,0,25.0,0
0.9036855352810946,0.21428571428571427,0.0,0.7777777777777778,0.3025214285714286,0,0,0,0,27.0,0
1.13166537044511,0.1875,0.0,1.0,-0.18195624999999999,0,0,1,0,34.0,0
0.526452041561942,0.1875,0.0,0.0,0.32945625,0,0,0,0,25.0,0
0.5975804727294277,0.16666666666666666,0.0,0.3793103448275862,-0.19383333333333333,0,0,1,0,29.0,0
1.3191055539747436,0.26666666666666666,0.0,0.09375,-0.23260000000000003,0,0,1,0,32.0,0
1.4941173393112757,0.23076923076923078,0.0,0.5757575757575758,-0.1795076923076923,0,0,1,0,33.0,0
1.3456578631069593,0.2727272727272727,0.0,0.8076923076923077,-0.15962727272727273,0,0,1,0,26.0,0
1.01485398184991,0.15384615384615385,0.0,0.0,0.3149769230769231,0,0,0,0,25.0,0
0.6647501309614788,0.2631578947368421,0.0,0.0,0.36085263157894737,0,0,0,0,31.0,0
0.9590248017963117,0.14285714285714285,0.0,0.0,-0.1666857142857143,0,0,1,0,27.0,0
1.0006570995116362,0.7692307692307693,0.0,0.0,0.37003846153846165,0,0,1,0,25.0,0
1.0010293270250101,0.14285714285714285,0.0,1.0,-0.24921428571428575,0,0,1,0,28.0,0
0.9690263496620402,0.35294117647058826,0.0,0.36363636363636365,0.3174058823529412,0,0,0,0,33.0,0
0.9758182517585638,0.125,0.0,0.0,-0.0736375,0,0,1,0,34.0,0
0.6474461800372452,0.21739130434782608,0.0,0.42857142857142855,0.24826956521739132,0,0,0,0,35.0,0
1.4582481321196084,0.36363636363636365,0.0,0.9310344827586207,0.22540000000000002,0,0,0,0,29.0,0
1.0491130030583136,0.5,0.0,0.0,0.5189916666666667,0,0,1,0,25.0,0
0.9869991468272901,0.6153846153846154,0.0,0.0,0.5719307692307691,0,0,0,0,25.0,0
1.0225944386432477,0.5833333333333334,0.0,0.0,0.463975,0,0,0,0,25.0,0
1.0078528026580742,0.5,0.0,0.0,0.1917333333333333,0,0,1,0,25.0,0
0.9838074301089522,0.5384615384615384,0.0,0.0,0.3665846153846154,0,0,1,0,25.0,0
1.0016358954584406,0.5833333333333334,0.0,0.0,0.46986666666666665,0,0,1,0,25.0,0
0.9906717725462246,0.5833333333333334,0.0,0.0,0.39774166666666666,0,0,1,0,25.0,0
1.0039196477236254,0.4166666666666667,0.0,0.0,0.23815833333333333,0,0,1,0,25.0,0
0.9163129465237557,0.23076923076923078,1.0,0.0,0.11293846153846156,0,0,1,0,25.0,0
1.0070927777666,0.6153846153846154,0.0,0.0,0.4397538461538462,0,0,1,0,25.0,0
1.0160320380801524,0.3076923076923077,0.0,0.12,0.5302692307692308,0,0,1,0,25.0,0
0.9812538697986642,0.5384615384615384,0.0,0.0,0.46890000000000004,0,0,1,0,25.0,0
0.9864937881466674,0.5384615384615384,0.0,0.0,0.21532307692307692,0,0,1,0,25.0,0
1.0016894747426406,0.46153846153846156,0.0,0.0,0.6078307692307694,0,0,1,0,25.0,0
1.0408944069522634,0.6153846153846154,0.0,0.0,0.37589230769230764,0,0,1,0,25.0,0
0.9802439982683983,0.4166666666666667,0.0,0.0,0.36167499999999997,0,0,1,0,25.0,0
1.0316259087951984,0.4166666666666667,0.0,0.0,0.330575,0,0,1,0,25.0,0
1.0001496345954208,0.5,0.0,0.0,0.31350833333333333,0,0,1,0,25.0,0
0.9926447339356467,0.5384615384615384,0.0,0.4,0.4513846153846154,0,0,1,0,25.0,0
0.9679099889201697,0.15384615384615385,0.3333333333333333,0.0,0.2932923076923077,0,0,1,0,25.0,0
1.0098039215686274,0.38461538461538464,0.0,0.0,0.33756153846153847,0,0,1,0,25.0,0
0.9898266234344651,0.5384615384615384,0.0,0.0,0.4325769230769231,0,0,1,0,25.0,0
0.9985096861826697,0.5833333333333334,0.0,0.0,0.4911000000000001,0,0,1,0,25.0,0
0.9688115527888134,0.5,0.0,0.0,0.3651166666666667,0,0,0,0,25.0,0
1.0022463287322794,0.3076923076923077,0.0,0.0,0.30150769230769237,0,0,1,0,25.0,0
1.0124313735018964,0.6153846153846154,0.0,0.0,0.4988769230769231,0,0,1,0,25.0,0
0.9899321345365054,0.4166666666666667,0.0,0.0,0.3098,0,0,1,0,25.0,0
1.0272819734969976,0.6923076923076923,0.0,0.0,0.3423384615384615,0,0,1,0,25.0,0
0.9619249979251653,0.5384615384615384,0.0,0.0,0.5311538461538462,0,0,1,0,25.0,0
1.01981804034135,0.6666666666666666,0.0,0.0,0.37432499999999996,0,0,1,0,25.0,0
1.000250689897343,0.16666666666666666,0.0,0.0,0.2291,0,0,1,0,25.0,1
1.1275369576547232,0.0,0.0,1.0,0.4599785714285714,0,1,4,3,25.0,1
1.0113950105040255,0.25,0.0,0.0,0.265725,0,0,1,0,25.0,1
0.9887312080231607,0.25,0.0,0.0,0.23697499999999996,0,0,1,0,25.0,1
0.9848496720809737,0.38461538461538464,0.0,0.0,0.35955384615384617,0,3,0,0,25.0,1
0.9820883571624528,0.3333333333333333,0.0,0.0,0.399275,0,3,0,0,25.0,1
1.00325195355219,0.25,0.0,0.0,0.20270833333333335,0,3,1,0,25.0,1
0.9955376873312582,0.6923076923076923,0.0,0.0,0.38327692307692307,0,0,2,0,25.0,1
1.0267590520903969,0.46153846153846156,0.0,0.0,0.3839230769230769,0,0,2,0,25.0,1
1.020522301119455,0.46153846153846156,0.0,0.0,0.2885384615384616,0,0,1,0,25.0,1
1.0261956359858817,0.6153846153846154,0.0,0.0,0.4245307692307692,0,0,0,0,25.0,1
0.9935475008237233,0.7692307692307693,0.0,0.32,0.36156923076923086,0,1,1,0,25.0,1
1.014212278214953,0.3333333333333333,0.0,0.0,0.3368583333333333,0,0,1,0,25.0,1
0.9690111428110577,0.46153846153846156,0.0,0.0,0.3422384615384615,0,3,0,0,25.0,1
0.9764578051430641,0.25,0.0,0.0,0.510775,0,1,0,0,25.0,1
1.0039024708873874,0.25,0.0,0.68,0.21006666666666665,0,0,1,0,25.0,1
1.0096414328864358,0.6666666666666666,0.0,0.0,0.22741666666666668,0,3,1,0,25.0,1
0.987268702970966,0.38461538461538464,0.0,0.0,0.35476153846153846,0,3,1,0,25.0,1
1.0082926445012788,0.5,0.0,0.72,0.24734166666666665,0,3,0,0,25.0,1
1.0004979169795307,0.25,0.0,0.4,0.32216666666666666,0,1,3,0,25.0,1
0.9983027473735722,0.4166666666666667,0.0,0.0,0.4315916666666666,0,0,2,0,25.0,1
0.9872065016556292,0.9166666666666666,0.0,0.0,0.2799333333333333,0,0,0,0,25.0,1
0.9925671801029159,0.46153846153846156,0.0,0.0,0.4683615384615385,0,2,1,0,25.0,1
0.9862566915306157,0.5833333333333334,0.0,0.0,0.23372499999999996,0,0,1,0,25.0,1
0.9730727707696801,0.38461538461538464,0.0,0.0,0.3554307692307693,0,2,0,0,25.0,1
0.9982225462373508,0.46153846153846156,0.0,0.0,0.30767692307692307,0,0,1,0,25.0,1
0.9936980256346972,0.5833333333333334,0.0,0.0,0.31311666666666665,0,3,1,0,25.0,1
1.0031928953331735,0.46153846153846156,0.0,0.0,0.406976923076923,0,2,0,0,25.0,1
1.013283294419645,0.5833333333333334,0.0,0.0,0.18547499999999997,0,0,1,0,25.0,1
1.0265001714055224,0.23076923076923078,0.0,0.4,0.5981615384615385,0,1,0,0,25.0,1
1.0045145243981553,0.25,0.0,0.6,0.34628333333333333,0,0,0,0,25.0,1
1.0276406157460252,0.23076923076923078,0.0,0.0,0.15897692307692307,0,1,2,0,25.0,1
1.0375557270989102,0.3333333333333333,0.0,0.0,0.12466666666666666,0,0,2,0,25.0,1
1.0106436003208341,0.7692307692307693,0.0,0.0,0.3320615384615385,0,1,0,0,25.0,1
0.9919422233179661,0.6923076923076923,0.0,0.68,0.33990000000000004,0,1,1,0,25.0,1
1.03814386123972,0.25,0.0,0.24,0.37703333333333333,0,2,1,0,25.0,1
1.011087268254985,0.38461538461538464,0.0,0.0,0.30566153846153843,0,0,0,0,25.0,1
1.0189909724470216,0.3333333333333333,0.0,0.24,0.22330833333333333,0,0,1,0,25.0,1
0.9769081119062119,0.3076923076923077,0.0,0.0,0.25828461538461533,0,0,1,0,25.0,1
1.013135462814447,0.23076923076923078,0.0,0.0,0.33435384615384617,0,1,1,0,25.0,1
1.028210872058178,0.3076923076923077,0.0,0.0,0.24284615384615385,0,0,1,0,25.0,1
1.0516919280810275,0.46153846153846156,0.0,0.0,0.4037692307692308,0,2,0,0,25.0,1
0.976809703860436,0.16666666666666666,0.0,0.0,0.35923333333333335,0,2,0,0,25.0,1
1.0355901449655438,0.46153846153846156,0.0,0.0,0.5429923076923078,0,1,1,0,25.0,1
1.0247727268904827,0.5833333333333334,0.0,0.0,0.46690833333333326,0,1,0,0,25.0,1
1.0104357760312366,0.3333333333333333,0.0,0.0,0.4777,0,0,1,0,25.0,1
1.0381668506468051,0.5,0.0,0.0,0.4182416666666666,0,3,0,0,25.0,1
0.9996578067754077,0.6666666666666666,0.0,0.0,0.3820916666666667,1,0,2,0,25.0,1
0.9572195297394587,0.23076923076923078,0.0,0.0,0.2330846153846154,0,0,0,0,25.0,1
1.0513277305514281,0.5384615384615384,0.0,0.0,0.40293076923076926,0,1,1,0,25.0,1
0.9803981633786811,0.3076923076923077,0.0,0.0,0.3345153846153846,0,0,1,0,25.0,1
1.0496869470573256,0.5384615384615384,0.0,0.56,0.19582307692307693,0,1,2,0,25.0,1
0.9569942390779848,0.46153846153846156,0.0,0.0,0.24592307692307694,0,4,0,0,25.0,1
1.0184134027616376,0.4166666666666667,0.0,0.0,0.2909916666666667,0,3,1,0,25.0,1
1.016626909541619,0.5384615384615384,0.0,0.0,0.2623769230769231,0,0,2,0,25.0,1
0.969574885720374,0.25,0.0,0.0,0.20509166666666667,1,0,1,0,25.0,1
0.9665732333179936,0.5,0.0,0.0,0.249425,0,0,0,0,25.0,1
1.0155306314305048,0.23076923076923078,0.0,0.0,0.2899846153846154,0,0,0,0,25.0,1
0.9919985306144701,0.5,0.0,0.0,0.3666416666666666,0,0,1,0,25.0,1
1.0116426532410323,0.3076923076923077,0.0,0.0,0.23860769230769227,0,3,1,0,25.0,1
0.9741936358356988,0.4166666666666667,0.0,0.44,0.3223083333333333,0,1,2,0,25.0,1
0.9900296118043331,0.6666666666666666,0.0,0.24,0.25555833333333333,0,0,2,0,25.0,1
1.022280877882152,0.5,0.0,0.0,0.29146666666666665,1,0,2,0,25.0,1
0.9713024284835603,0.23076923076923078,0.0,0.88,0.524146153846154,0,0,0,0,25.0,1
0.9828136604229311,0.46153846153846156,0.0,0.0,0.43426923076923074,0,0,1,0,25.0,1
0.9973625056437686,0.4166666666666667,0.0,0.0,0.09341666666666666,0,1,2,0,25.0,1
0.9722741854475009,0.5384615384615384,0.0,0.0,0.20713846153846155,0,1,2,0,25.0,1
1.0292753617391306,0.6923076923076923,0.0,0.0,0.22226153846153848,0,3,1,0,25.0,1
0.9823501921708185,0.4166666666666667,0.0,0.0,0.27905833333333335,0,3,1,0,25.0,1
0.9877344289814709,0.38461538461538464,0.0,0.0,0.46519999999999995,0,0,0,0,25.0,1
1.0010907571369465,0.5833333333333334,0.0,0.0,0.26187499999999997,0,1,2,0,25.0,1
0.9917490325124497,0.8333333333333334,0.0,0.0,0.3874916666666666,0,0,1,0,25.0,1
0.9798644020420392,0.5384615384615384,0.0,0.0,0.2903076923076923,0,3,1,0,25.0,1
0.9974025965699442,0.25,0.0,0.0,0.2955,0,1,0,0,25.0,1
0.9672565484304909,0.6153846153846154,0.0,0.6,0.5159923076923076,0,0,0,0,25.0,1
1.064766765159765,0.5384615384615384,0.0,0.0,0.5226,0,1,1,0,25.0,1
1.0248803831709896,0.4166666666666667,0.0,0.0,0.2894333333333333,0,0,0,0,25.0,1
1.0039423588907015,0.3076923076923077,0.0,0.0,0.20936923076923078,0,0,0,0,25.0,1
0.9982420895017912,0.4166666666666667,0.0,0.44,0.5154166666666667,0,0,0,0,25.0,1
1.0042755088391289,0.6153846153846154,0.0,0.0,0.32710769230769227,0,0,2,0,25.0,1
0.9587380924496558,0.6153846153846154,0.0,0.0,0.3928307692307692,0,0,1,0,25.0,1
0.9711044627926456,0.5384615384615384,0.0,0.0,0.29030000000000006,0,0,2,0,25.0,1
0.9734216149938966,0.4166666666666667,0.0,0.0,0.305,0,0,1,0,25.0,1
0.9902701693384403,0.6666666666666666,0.0,0.0,0.2516833333333333,0,2,1,0,25.0,1
0.9619893222417708,0.46153846153846156,0.0,0.0,0.25234615384615383,1,0,2,0,25.0,1
1.027175520223152,0.3333333333333333,0.0,0.0,0.24029166666666665,0,0,0,0,25.0,1
0.9824682356351397,0.8333333333333334,0.0,0.0,0.257075,0,1,2,0,25.0,1
1.0071331005103614,0.4166666666666667,0.0,0.0,0.35758333333333336,0,2,1,0,25.0,1
1.0015988159435953,0.5384615384615384,0.0,0.0,0.3830692307692308,0,4,0,0,25.0,1
1.0004227266559873,0.5,0.0,0.0,0.44460833333333344,0,1,1,0,25.0,1
0.9917795684426696,0.8333333333333334,0.0,0.0,0.3331416666666666,0,0,2,0,25.0,1
1.0396103182813659,0.46153846153846156,0.0,0.0,0.34604615384615384,0,0,0,0,25.0,1
1.0058403462650913,0.75,0.0,0.8,0.44221666666666665,0,0,2,0,25.0,1
1.014147311541108,0.5833333333333334,0.0,0.24,0.20716666666666664,0,2,3,0,25.0,1
1.0389610373066425,0.6666666666666666,0.0,0.0,0.24970833333333334,0,0,1,0,25.0,1
1.018434260107904,0.7692307692307693,0.0,0.08,0.3342307692307692,0,0,2,0,25.0,1
0.9974949901227448,0.46153846153846156,0.0,0.0,0.45330769230769236,0,3,0,0,25.0,1
1.0083197352136,0.38461538461538464,0.0,0.0,0.5345615384615386,0,1,1,0,25.0,1
1.0042104748868668,0.07692307692307693,0.0,0.0,0.3677,0,2,1,0,25.0,1
0.9592065020508613,0.5833333333333334,0.0,0.0,0.30672499999999997,1,1,2,0,25.0,1
1.0072975514475895,0.38461538461538464,0.0,0.0,0.20028461538461537,0,0,0,0,25.0,1
0.975999076335411,0.38461538461538464,0.0,0.0,0.2902230769230769,0,0,1,0,25.0,1
0.9661916459093964,0.4166666666666667,0.0,0.0,0.18300833333333333,0,0,2,0,25.0,1
1.022221022301421,0.16666666666666666,0.0,0.56,0.02513333333333334,0,0,1,0,25.0,1
1.0136740465850769,0.5,0.0,0.0,0.4374333333333333,0,2,1,0,25.0,1
1.014197053040842,0.6666666666666666,0.0,0.4,0.35179999999999995,0,0,2,0,25.0,1
1.0105165063897765,0.15384615384615385,0.0,0.0,0.18055384615384612,0,0,0,0,25.0,1
0.9785922704343198,0.5833333333333334,0.0,0.12,0.2035583333333333,0,3,0,0,25.0,1
1.0161647042089337,0.38461538461538464,0.0,0.0,0.39679230769230767,0,0,0,0,25.0,1
0.9738383238697633,0.3333333333333333,0.0,0.76,0.2705,1,0,2,0,25.0,1
1.028034723795665,0.5833333333333334,0.0,0.0,0.43673333333333336,0,1,0,0,25.0,1
0.9804010475970382,0.3076923076923077,0.0,0.28,0.24149230769230767,1,0,2,0,25.0,1
1.0040427878787879,0.25,0.0,0.0,0.38763333333333333,0,1,1,0,25.0,1
1.0011967750574131,0.38461538461538464,0.0,0.0,0.22289230769230767,0,4,0,0,25.0,1
0.9880375402083437,0.5833333333333334,0.0,0.0,0.39215833333333333,0,1,1,0,25.0,1
0.9904283150495785,0.5,0.0,0.0,0.2071666666666667,0,2,3,0,25.0,1
0.9679694737551321,0.46153846153846156,0.0,0.0,0.25879230769230765,0,1,2,0,25.0,1
1.0036445723409742,0.38461538461538464,0.0,0.0,0.22853846153846152,0,0,2,0,25.0,1
0.9844789363872262,0.0,0.0,0.0,0.3604583333333333,0,1,0,0,25.0,1
1.0015607330788678,0.3076923076923077,0.0,0.0,0.30709230769230766,0,3,0,0,25.0,1
1.020679166121709,0.6153846153846154,0.0,0.28,0.20914615384615384,0,3,1,0,25.0,1
0.9824691173843386,0.6153846153846154,0.0,0.0,0.4305153846153847,0,0,2,0,25.0,1
0.9980309000296973,0.6923076923076923,0.0,0.0,0.30989999999999995,0,0,0,0,25.0,1
0.9999607968952134,0.25,0.0,0.0,0.46918333333333334,0,2,0,0,25.0,1
0.9534482246240413,0.08333333333333333,0.0,0.0,0.242,0,0,0,0,25.0,1
1.025869340867978,0.3333333333333333,0.0,0.0,0.30745833333333333,1,0,1,0,25.0,1
0.19973995101126688,0.10344827586206896,0.0,0.0,0.08187586206896552,0,0,3,1,33.0,1
0.2787790255915144,0.35714285714285715,0.0,0.0,0.27302857142857145,2,3,4,1,34.0,1
0.26990771072779773,0.2222222222222222,0.0,0.0,0.4004074074074074,2,3,4,1,34.0,1
0.22087659162621096,0.11538461538461539,0.0,0.0,0.10092307692307692,0,0,3,1,35.0,1
0.25016437525771695,0.14814814814814814,0.0,0.0,0.0689037037037037,0,0,3,1,34.0,1
0.9821768478852235,0.5384615384615384,0.0,0.0,0.35112307692307687,0,3,1,0,25.0,1
0.28364535469275726,0.19230769230769232,0.0,0.0,0.3022692307692308,2,3,4,1,33.0,1
0.2009116993715888,0.12,0.0,0.0,0.11433999999999997,0,0,3,1,31.0,1
0.33823010561559186,0.21739130434782608,0.0,0.0,0.44192608695652175,2,3,4,1,29.0,1
0.27311420540875625,0.2608695652173913,0.0,1.0,0.4331304347826087,2,3,4,1,29.0,1
0.3169183421920626,0.23076923076923078,0.0,0.0,0.45182307692307694,2,3,4,1,32.0,1
0.2868096105333349,0.2608695652173913,0.0,0.0,0.49091739130434797,2,3,4,1,29.0,1
0.2587018673221875,0.2413793103448276,0.0,0.8571428571428571,0.38619310344827584,2,3,4,1,35.0,1
0.19826961130333381,0.08695652173913043,0.0,0.0,0.12792173913043478,0,0,3,1,27.0,1
0.35248982300380566,0.2,0.0,0.9615384615384616,0.45247000000000004,2,3,4,1,26.0,1
0.33173049698140333,0.16666666666666666,0.0,0.0,0.39969583333333336,2,3,4,1,30.0,1
0.9920780014007017,0.5384615384615384,0.0,0.0,0.3994769230769232,1,0,2,0,25.0,1
0.2867601098406095,0.2857142857142857,0.0,0.0,0.48514761904761905,2,3,4,1,27.0,1
0.3587885063958808,0.2631578947368421,0.0,0.0,0.41635263157894736,2,3,4,1,25.0,1
0.22748353588319878,0.18181818181818182,0.0,0.0,0.04749090909090909,0,0,3,1,26.0,1
0.2874818692581285,0.3333333333333333,0.0,0.16666666666666666,0.4245041666666667,2,3,4,1,30.0,1
0.2750106631874594,0.2,0.0,0.0,0.487032,2,3,4,1,31.0,1
